Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1594ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 275ms
Name: CCTV1, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 392ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-29-2024, Resolution: 1920x1080, Response Time: 435ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 436ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 437ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 442ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 446ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 470ms
Name: CCTV1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 479ms
Name: CCTV1, URL: http://125.125.197.72:8888/rtp/233.50.201.118:5140, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV1, URL: http://125.125.197.72:8888/rtp/233.50.201.246:5140, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 505ms
Name: CCTV1, URL: http://171.124.177.87:888/hls/211974789/index.m3u8, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 508ms
Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 513ms
Name: CCTV1, URL: http://110.178.52.190:8085/udp/239.1.1.7:8007, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV1, URL: http://121.27.126.103:809/hls/1/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 519ms
Name: CCTV1, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CCTV1, URL: http://120.211.119.222:8899/hls/1/index.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV1, URL: http://110.72.68.189:8181/tsfile/live/1031_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 550ms
Name: CCTV1, URL: http://123.14.89.74:8888/hls/1/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 558ms
Name: CCTV1, URL: http://110.241.188.165:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV1, URL: http://171.108.239.8:8181/tsfile/live/0001_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 600ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080, Response Time: 622ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 911ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 912ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 924ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 1044ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1120ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1122ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1127ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1127ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 2162ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 2164ms
Name: CCTV1, URL: http://cfss.cc/api/ysp/cctv1.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 2474ms
Name: CCTV1, URL: http://183.237.246.14:9931/tsfile/live/1020_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 3671ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-23-2024, Resolution: 1280x720, Response Time: 1298ms
Name: CCTV1, URL: http://221.210.64.165:2233/hls/8/index.m3u8, Date: 02-08-2024, Resolution: 785x576, Response Time: 547ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 477ms
Name: CCTV1, URL: http://120.7.86.85:808/hls/1/index.m3u8, Date: 03-21-2024, Resolution: 768x576, Response Time: 509ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576, Response Time: 427ms
Name: CCTV1, URL: http://117.70.233.138:888/hls/13/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 492ms
Name: CCTV1, URL: http://117.70.233.138:888/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 501ms
Name: CCTV1, URL: http://qdxiehou.7766.org:9901/tsfile/live/0013_1.m3u8, Date: 03-15-2024, Resolution: 720x576, Response Time: 1720ms
Name: CCTV1, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution: 720x540, Response Time: 591ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 494ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 273ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080, Response Time: 386ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV2, URL: http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 533ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 545ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 863ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 928ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 2353ms
Name: CCTV2, URL: http://14.29.76.30:9901/tsfile/live/1008_1.m3u8, Date: 03-15-2024, Resolution: 768x576, Response Time: 490ms
Name: CCTV2, URL: http://qdxiehou.7766.org:9901/tsfile/live/0002_1.m3u8, Date: 03-18-2024, Resolution: 768x576, Response Time: 1418ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: 720x576, Response Time: 2809ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-19-2024, Resolution: 720x540, Response Time: 511ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 431ms
